time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
25.114,-0.150,0.000,0.000,4,147.22,0.093,0.053,10862,0.0
25.117,-0.150,0.000,0.000,4,146.85,0.090,0.066,10831,0.0
25.155,-0.150,0.000,0.000,4,146.48,0.084,0.079,10804,0.0
25.158,-0.150,0.000,0.000,4,146.10,0.077,0.092,10777,0.0
25.195,-0.150,0.000,0.000,4,145.72,0.068,0.105,10750,0.0
25.198,-0.150,0.000,0.000,4,145.34,0.057,0.118,10723,0.0
25.236,-0.150,0.000,0.000,4,144.97,0.045,0.131,10696,0.0
25.239,-0.150,0.000,0.000,4,144.60,0.030,0.140,10669,0.0
25.277,-0.150,0.000,0.000,4,144.24,0.016,0.132,10642,0.0
25.316,-0.150,0.000,0.000,4,143.88,0.003,0.124,10614,0.0
25.319,-0.150,0.000,0.000,4,143.52,-0.009,0.116,10587,0.0
25.359,-0.150,0.000,0.000,4,143.16,-0.020,0.108,10562,0.0
25.376,-0.150,0.000,0.000,4,142.80,-0.030,0.101,10536,0.0
25.417,-0.150,0.000,0.000,4,142.44,-0.039,0.093,10510,0.0
25.420,-0.150,0.000,0.000,4,142.08,-0.046,0.086,10484,0.0
25.423,-0.150,0.000,0.000,4,141.73,-0.053,0.079,10459,0.0
25.467,-0.150,0.000,0.000,4,141.37,-0.058,0.071,10433,0.0
25.470,-0.150,0.000,0.000,4,141.02,-0.063,0.064,10407,0.0
25.511,-0.150,0.000,0.000,4,140.68,-0.066,0.056,10382,0.0
25.514,-0.150,0.000,0.000,4,140.33,-0.068,0.049,10357,0.0
25.555,-0.150,0.000,0.000,3,139.99,-0.070,0.041,10331,0.0
25.557,-0.150,0.000,0.000,3,139.65,-0.070,0.034,10306,0.0
25.598,-0.150,0.000,0.000,3,139.35,-0.070,0.027,12625,0.0
25.601,-0.150,0.000,0.000,3,139.11,-0.068,0.019,12578,0.0
25.642,-0.150,0.000,0.000,3,138.81,-0.065,0.012,12562,0.0
25.645,-0.150,0.000,0.000,3,138.41,-0.062,0.005,12510,0.0
25.686,-0.150,0.000,0.000,3,138.01,-0.057,-0.002,12472,0.0
25.689,-0.150,0.000,0.000,3,137.60,-0.052,-0.009,12434,0.0
25.730,-0.150,0.000,0.000,3,137.19,-0.045,-0.015,12397,0.0
25.732,-0.150,0.000,0.000,3,136.79,-0.038,-0.021,12360,0.0
25.774,-0.150,0.000,0.000,3,136.38,-0.030,-0.027,12323,0.0
25.777,-0.150,0.000,0.000,3,135.98,-0.020,-0.033,12286,0.0
25.819,-0.150,0.000,0.000,3,135.57,-0.011,-0.038,12249,0.0
25.822,-0.150,0.000,0.000,3,135.17,0.000,-0.044,12212,0.0
25.864,-0.150,0.000,0.000,3,134.77,0.011,-0.049,12176,0.0
25.867,-0.150,0.000,0.000,3,134.37,0.024,-0.054,12139,0.0
25.910,-0.150,0.000,0.000,3,133.97,0.036,-0.059,12103,0.0
25.912,-0.150,0.000,0.000,3,133.57,0.050,-0.064,12067,0.0
25.955,-0.150,0.000,0.000,3,133.17,0.064,-0.069,12032,0.0
25.957,-0.150,0.000,0.000,3,132.77,0.079,-0.074,11996,0.0
26.000,-0.150,0.000,0.000,3,132.38,0.095,-0.079,11961,0.0
26.002,-0.150,0.000,0.000,3,131.99,0.111,-0.083,11926,0.0
26.045,-0.150,0.000,0.000,3,131.60,0.127,-0.088,11891,0.0
26.047,-0.150,0.000,0.000,3,131.21,0.145,-0.093,11856,0.0
26.090,-0.150,0.000,0.000,3,130.83,0.162,-0.097,11822,0.0
26.093,-0.150,0.000,0.000,3,130.44,0.181,-0.102,11788,0.0
26.096,-0.150,0.000,0.000,3,130.06,0.199,-0.106,11754,0.0
26.140,-0.150,0.000,0.000,3,129.68,0.219,-0.110,11720,0.0
26.142,-0.150,0.000,0.000,3,129.30,0.238,-0.114,11686,0.0
26.185,-0.150,0.000,0.000,3,128.93,0.258,-0.118,11653,0.0
26.187,-0.150,0.000,0.000,3,128.56,0.279,-0.122,11620,0.0
26.229,-0.150,0.000,0.000,3,128.19,0.300,-0.126,11587,0.0
26.231,-0.150,0.000,0.000,3,127.82,0.321,-0.130,11554,0.0
26.273,-0.150,0.000,0.000,3,127.45,0.343,-0.133,11521,0.0
26.276,-0.150,0.000,0.000,3,127.08,0.365,-0.137,11489,0.0
26.316,-0.153,0.000,0.000,3,126.72,0.388,-0.141,11456,0.0
26.319,-0.155,0.000,0.000,3,126.36,0.411,-0.144,11424,0.0
26.359,-0.158,0.000,0.000,3,126.00,0.434,-0.147,11392,0.0
26.362,-0.160,0.000,0.000,3,125.64,0.457,-0.150,11360,0.0
26.402,-0.162,0.000,0.000,3,125.28,0.481,-0.153,11328,0.0
26.405,-0.165,0.000,0.000,3,124.93,0.505,-0.156,11296,0.0
26.445,-0.167,0.000,0.000,3,124.57,0.529,-0.158,11264,0.0
26.447,-0.170,0.000,0.000,3,124.21,0.554,-0.160,11232,0.0
26.487,-0.172,0.000,0.000,3,123.86,0.579,-0.162,11199,0.0
26.527,-0.174,0.000,0.000,3,123.50,0.603,-0.163,11167,0.0
26.530,-0.177,0.000,0.000,3,123.14,0.628,-0.165,11135,0.0
26.569,-0.179,0.000,0.000,3,122.78,0.654,-0.166,11102,0.0
26.571,-0.181,0.000,0.000,3,122.43,0.679,-0.167,11070,0.0
26.613,-0.184,0.000,0.000,3,122.07,0.704,-0.167,11037,0.0
26.615,-0.186,0.000,0.000,3,121.71,0.729,-0.168,11004,0.0
26.658,-0.189,0.000,0.000,2,121.35,0.755,-0.168,10972,0.0
26.661,-0.191,0.000,0.000,2,120.99,0.780,-0.168,10939,0.0
26.702,-0.193,0.000,0.000,2,120.69,0.806,-0.168,13729,0.0
26.704,-0.195,0.000,0.000,2,120.46,0.831,-0.168,13673,0.0
26.744,-0.197,0.000,0.000,2,120.16,0.856,-0.168,13619,0.0
26.746,-0.199,0.000,0.000,2,119.70,0.882,-0.167,13523,0.0
26.786,-0.202,0.000,0.000,2,119.23,0.907,-0.167,13461,0.0
26.788,-0.205,0.000,0.000,2,118.75,0.932,-0.165,13402,0.0
26.827,-0.208,0.000,0.000,2,118.27,0.957,-0.163,13343,0.0
26.829,-0.212,0.000,0.000,2,117.78,0.982,-0.160,13283,0.0
26.869,-0.215,0.000,0.000,2,117.30,1.006,-0.156,13223,0.0
26.871,-0.218,0.000,0.000,2,116.79,1.031,-0.153,13165,0.0
26.912,-0.221,0.000,0.000,2,116.28,1.055,-0.152,13111,0.0
26.914,-0.225,0.000,0.000,2,115.78,1.079,-0.151,13050,0.0
26.955,-0.228,0.000,0.000,2,115.31,1.103,-0.150,12943,0.0
26.958,-0.231,0.000,0.000,2,114.81,1.127,-0.150,12902,0.0
27.000,-0.235,0.000,0.000,2,114.33,1.152,-0.152,12832,0.0
27.002,-0.238,0.000,0.000,2,113.81,1.176,-0.152,12764,0.0
27.044,-0.241,0.000,0.000,2,113.28,1.201,-0.148,12675,0.0
27.046,-0.245,0.000,0.000,2,112.86,1.225,-0.142,12471,0.0
27.088,-0.248,0.000,0.000,2,112.38,1.250,-0.134,12293,0.0
27.090,-0.251,0.000,0.000,2,111.70,1.274,-0.130,12438,0.0
27.132,-0.255,0.000,0.000,2,111.15,1.299,-0.133,12465,0.0
27.134,-0.259,0.000,0.000,2,110.69,1.324,-0.138,12354,0.0
27.176,-0.262,0.000,0.000,2,110.17,1.349,-0.140,12251,0.0
27.178,-0.266,0.000,0.000,2,109.78,1.374,-0.140,12016,0.0
27.220,-0.268,0.000,0.000,2,109.32,1.399,-0.138,11843,0.0
27.222,-0.271,0.000,0.000,2,108.67,1.425,-0.136,11936,0.0
27.263,-0.276,0.000,0.000,2,108.06,1.451,-0.137,11991,0.0
27.266,-0.280,0.000,0.000,2,107.56,1.477,-0.137,11867,0.0
27.307,-0.283,0.000,0.000,2,107.02,1.504,-0.136,11800,0.0
27.310,-0.287,0.000,0.000,2,106.55,1.530,-0.134,11668,0.0
27.351,-0.290,0.000,0.000,2,106.04,1.557,-0.133,11524,0.0
27.353,-0.293,0.000,0.000,2,105.60,1.584,-0.133,11335,0.0
27.395,-0.296,0.000,0.000,2,104.95,1.611,-0.131,11410,0.0
27.397,-0.300,0.000,0.000,2,104.34,1.638,-0.126,11328,0.0
27.439,-0.304,0.000,0.000,2,103.73,1.666,-0.116,11211,0.0
27.441,-0.308,0.000,0.000,2,103.07,1.693,-0.108,11164,0.0
27.484,-0.313,0.000,0.000,2,102.43,1.721,-0.102,11136,0.0
27.486,-0.317,0.000,0.000,2,101.74,1.748,-0.099,11169,0.0
27.530,-0.322,0.000,0.000,2,101.15,1.776,-0.097,11118,0.0
27.532,-0.326,0.000,0.000,2,100.61,1.803,-0.093,10964,0.0
27.575,-0.329,0.000,0.000,2,100.03,1.830,-0.083,10806,0.0
27.578,-0.333,0.000,0.000,2,99.40,1.857,-0.065,10679,0.0
27.622,-0.337,0.000,0.000,2,98.72,1.882,-0.049,10658,0.0
27.624,-0.342,0.000,0.000,2,98.10,1.907,-0.032,10551,0.0
27.669,-0.346,0.000,0.000,2,97.41,1.930,-0.017,10527,0.0
27.671,-0.351,0.000,0.000,2,96.73,1.952,0.000,10444,0.0
27.717,-0.355,0.000,0.000,2,96.04,1.974,0.020,10314,0.0
27.719,-0.360,0.000,0.000,2,95.32,1.994,0.039,10234,0.0
27.765,-0.365,0.000,0.000,2,94.60,2.014,0.056,10215,0.0
27.767,-0.369,0.000,0.000,2,93.91,2.032,0.069,10209,0.0
27.769,-0.374,0.000,0.000,2,93.23,2.049,0.082,10158,0.0
27.814,-0.378,0.000,0.000,2,92.53,2.065,0.099,10044,0.0
27.816,-0.383,0.000,0.000,2,91.84,2.080,0.117,9888,0.0
27.860,-0.388,0.000,0.000,2,91.16,2.094,0.135,9721,0.0
27.862,-0.392,0.000,0.000,2,90.51,2.107,0.153,9562,0.0
27.908,-0.397,0.000,0.000,2,89.69,2.120,0.171,9624,0.0
27.910,-0.402,0.150,0.000,2,88.90,2.131,0.188,9603,0.0
27.955,-0.407,0.278,0.000,2,88.10,2.142,0.207,9658,0.0
27.957,-0.287,0.386,0.000,2,87.27,2.151,0.226,10310,0.0
28.002,-0.167,0.478,0.000,2,86.57,2.160,0.245,11057,0.0
28.004,-0.047,0.406,0.000,2,85.96,2.167,0.265,11955,0.0
28.050,0.073,0.345,0.000,2,85.47,2.174,0.285,12376,0.0
28.052,-0.047,0.294,0.000,2,85.03,2.179,0.303,12590,0.0
28.054,0.073,0.250,0.000,2,84.66,2.185,0.319,12615,0.0
28.099,-0.047,0.212,0.000,2,84.28,2.189,0.336,12428,0.0
28.101,0.073,0.180,0.000,2,83.90,2.192,0.354,12020,0.0
28.147,-0.047,0.153,0.000,2,83.50,2.194,0.372,11636,0.0
28.149,0.013,0.130,0.000,2,83.07,2.195,0.389,11295,0.0
28.194,0.073,0.111,0.000,2,82.64,2.195,0.404,11053,0.0
28.196,0.133,0.094,0.000,2,82.20,2.194,0.417,10881,0.0
28.241,0.193,0.080,0.000,2,81.71,2.193,0.431,10703,0.0
28.243,0.253,0.068,0.000,2,81.22,2.191,0.446,10333,0.0
28.289,0.313,0.058,0.000,2,80.71,2.187,0.461,9978,0.0
28.291,0.373,0.199,0.000,2,80.19,2.182,0.476,9717,0.0
28.336,0.433,0.319,0.000,2,79.67,2.177,0.490,9767,0.0
28.338,0.469,0.421,0.000,2,79.22,2.171,0.503,10326,0.0
28.341,0.472,0.358,0.000,2,78.84,2.164,0.515,11057,0.0
28.387,0.474,0.304,0.000,2,78.65,2.157,0.526,11307,0.0
28.389,0.476,0.259,0.000,2,78.58,2.148,0.536,11226,0.0
28.436,0.476,0.220,0.000,2,78.51,2.138,0.547,11012,0.0
28.438,0.477,0.187,0.000,2,78.40,2.127,0.555,10885,0.0
28.486,0.477,0.159,0.000,2,78.22,2.116,0.563,10867,0.0
28.488,0.479,0.135,0.000,2,78.02,2.103,0.570,10847,0.0
28.536,0.480,0.115,0.000,2,77.88,2.091,0.577,10695,0.0
28.538,0.481,0.098,0.000,2,77.81,2.077,0.584,10342,0.0
28.540,0.481,0.083,0.000,2,77.76,2.062,0.591,9920,0.0
28.589,0.482,0.221,0.000,2,77.64,2.046,0.598,9639,0.0
28.590,0.482,0.337,0.000,2,77.46,2.030,0.604,9852,0.0
28.640,0.484,0.437,0.000,2,77.28,2.012,0.611,10421,0.0
28.642,0.485,0.371,0.000,2,77.18,1.994,0.617,11157,0.0
28.692,0.485,0.316,0.000,2,77.30,1.976,0.622,11306,0.0
28.694,0.485,0.268,0.000,2,77.59,1.956,0.624,11119,0.0
28.696,0.483,0.228,0.000,2,77.86,1.935,0.627,10891,0.0
28.747,0.481,0.194,0.000,2,77.99,1.913,0.629,10815,0.0
28.749,0.480,0.165,0.000,2,77.98,1.890,0.632,10893,0.0
28.799,0.480,0.140,0.000,2,77.90,1.867,0.636,10931,0.0
28.801,0.481,0.119,0.000,2,78.00,1.844,0.640,10513,0.0
28.803,0.480,0.101,0.000,2,78.14,1.819,0.643,10034,0.0
28.853,0.479,0.086,0.000,2,78.23,1.793,0.644,9711,0.0
28.855,0.478,0.223,0.000,2,78.24,1.767,0.645,9574,0.0
28.906,0.478,0.340,0.000,2,78.22,1.740,0.646,9870,0.0
28.908,0.479,0.439,0.000,2,78.29,1.712,0.647,10328,0.0
28.958,0.478,0.373,0.000,2,78.55,1.684,0.647,10749,0.0
28.960,0.476,0.317,0.000,2,78.93,1.654,0.647,10723,0.0
28.962,0.474,0.269,0.000,2,79.26,1.623,0.646,10634,0.0
29.013,0.472,0.229,0.000,2,79.44,1.591,0.646,10725,0.0
29.015,0.470,0.195,0.000,2,79.48,1.559,0.646,10920,0.0
29.066,0.470,0.165,0.000,2,79.58,1.527,0.646,10896,0.0
29.068,0.469,0.141,0.000,2,79.85,1.493,0.646,10438,0.0
29.070,0.468,0.120,0.000,2,80.13,1.459,0.644,9935,0.0
29.121,0.466,0.252,0.000,2,80.33,1.424,0.639,9637,0.0
29.123,0.464,0.364,0.000,2,80.51,1.388,0.632,9939,0.0
29.173,0.463,0.459,0.000,2,80.65,1.351,0.628,10594,0.0
29.175,0.462,0.390,0.000,2,80.73,1.314,0.624,11500,0.0
29.177,0.462,0.332,0.000,2,81.30,1.277,0.621,11137,0.0
29.227,0.458,0.282,0.000,2,81.92,1.238,0.612,10592,0.0
29.229,0.454,0.240,0.000,2,82.34,1.200,0.601,10392,0.0
29.279,0.451,0.204,0.000,2,82.59,1.160,0.586,10423,0.0
29.281,0.449,0.173,0.000,2,83.05,1.121,0.568,9961,0.0
29.331,0.446,0.297,0.000,2,83.30,1.081,0.545,9843,0.0
29.333,0.445,0.403,0.000,2,83.53,1.041,0.521,9965,0.0
29.334,0.443,0.492,0.000,2,83.82,1.002,0.497,10193,0.0
29.385,0.441,0.568,0.000,2,84.17,0.963,0.472,10520,0.0
29.387,0.439,0.483,0.000,2,84.81,0.926,0.446,10546,0.0
29.437,0.435,0.411,0.000,2,85.17,0.889,0.420,10728,0.0
29.439,0.432,0.349,0.000,2,85.33,0.853,0.391,11011,0.0
29.441,0.431,0.297,0.000,2,85.55,0.818,0.360,10902,0.0
29.491,0.430,0.252,0.000,2,85.77,0.784,0.327,10569,0.0
29.493,0.428,0.214,0.000,2,85.85,0.752,0.298,10324,0.0
29.541,0.428,0.332,0.000,2,85.81,0.722,0.272,10196,0.0
29.544,0.428,0.432,0.000,2,85.78,0.693,0.249,10401,0.0
29.592,0.428,0.368,0.000,3,85.88,0.665,0.227,10675,0.0
29.595,0.427,0.312,0.000,3,86.02,0.639,0.206,10650,0.0
29.597,0.427,0.266,0.000,3,86.02,0.615,0.185,8423,0.0
29.647,0.427,0.376,0.000,3,85.80,0.593,0.166,8434,0.0
29.649,0.428,0.469,0.000,3,85.54,0.572,0.147,7868,0.0
29.698,0.430,0.549,0.000,3,85.52,0.553,0.128,8310,0.0
29.701,0.310,0.467,0.000,3,85.67,0.535,0.109,8465,0.0
29.749,0.190,0.397,0.000,3,85.87,0.520,0.090,8424,0.0
29.752,0.070,0.337,0.000,3,86.06,0.505,0.073,8324,0.0
29.766,-0.050,0.287,0.000,3,86.23,0.493,0.058,8219,0.0
29.819,0.070,0.394,0.000,3,86.40,0.481,0.046,8181,0.0
29.821,-0.050,0.485,0.000,3,86.57,0.472,0.038,8112,0.0
29.824,0.070,0.562,0.000,3,86.80,0.463,0.033,8176,0.0
29.873,-0.050,0.628,0.000,3,87.13,0.456,0.031,8244,0.0
29.875,0.070,0.683,0.000,3,87.57,0.450,0.029,8311,0.0
29.922,-0.050,0.731,0.000,3,88.08,0.445,0.029,8382,0.0
29.924,-0.110,0.771,0.000,3,88.65,0.440,0.028,8462,0.0
29.927,-0.170,0.806,0.000,3,89.28,0.436,0.028,8553,0.0
29.972,-0.230,0.835,0.000,3,89.95,0.432,0.031,8649,0.0
29.974,-0.290,0.710,0.000,3,90.66,0.428,0.037,8765,0.0
30.018,-0.350,0.603,0.000,3,91.38,0.423,0.046,8905,0.0
30.021,-0.391,0.513,0.000,3,92.05,0.418,0.059,8881,0.0
30.064,-0.386,0.436,0.000,3,92.58,0.411,0.073,8844,0.0
30.066,-0.383,0.520,0.000,3,92.97,0.404,0.088,8820,0.0
30.109,-0.380,0.592,0.000,3,93.25,0.395,0.105,8797,0.0
30.111,-0.260,0.653,0.000,3,93.54,0.385,0.122,8910,0.0
30.153,-0.140,0.705,0.000,3,93.91,0.373,0.140,9043,0.0
30.155,-0.020,0.600,0.000,3,94.36,0.360,0.158,9186,0.0
30.196,0.100,0.510,0.000,3,94.93,0.346,0.174,9327,0.0
30.198,-0.020,0.433,0.000,3,95.54,0.331,0.186,9237,0.0
30.239,0.100,0.368,0.000,3,96.08,0.316,0.191,9089,0.0
30.241,-0.020,0.463,0.000,3,96.49,0.300,0.191,9019,0.0
30.282,0.100,0.544,0.000,3,96.78,0.283,0.189,8996,0.0
30.284,-0.020,0.612,0.000,3,97.12,0.266,0.186,9090,0.0
30.325,0.100,0.670,0.000,3,97.55,0.248,0.184,9192,0.0
30.327,-0.020,0.720,0.000,3,98.07,0.231,0.181,9300,0.0
30.368,0.100,0.762,0.000,3,98.66,0.213,0.178,9415,0.0
30.370,-0.020,0.797,0.000,3,99.33,0.196,0.176,9531,0.0
30.410,0.100,0.678,0.000,3,100.04,0.178,0.173,9645,0.0
30.413,-0.020,0.576,0.000,3,100.80,0.161,0.171,9761,0.0
30.453,0.040,0.490,0.000,3,101.52,0.143,0.168,9695,0.0
30.456,0.100,0.566,0.000,3,102.10,0.126,0.166,9638,0.0
30.496,0.160,0.631,0.000,3,102.55,0.108,0.164,9612,0.0
30.498,0.220,0.687,0.000,3,103.00,0.091,0.161,9721,0.0
30.538,0.280,0.734,0.000,3,103.52,0.075,0.155,9841,0.0
30.540,0.310,0.774,0.000,3,104.08,0.059,0.146,9973,0.0
30.579,0.306,0.658,0.000,3,104.69,0.044,0.134,10116,0.0
30.582,0.302,0.559,0.000,3,105.31,0.030,0.119,10271,0.0
30.622,0.298,0.475,0.000,3,105.90,0.017,0.103,10236,0.0
30.661,0.178,0.404,0.000,3,106.37,0.006,0.086,10170,0.0
30.664,0.058,0.343,0.000,3,106.72,-0.005,0.069,10114,0.0
30.703,-0.062,0.442,0.000,3,106.98,-0.014,0.054,10062,0.0
30.705,0.058,0.525,0.000,3,107.20,-0.022,0.043,10004,0.0
30.744,-0.062,0.597,0.000,4,107.50,-0.029,0.038,10077,0.0
30.747,0.058,0.657,0.000,4,107.91,-0.035,0.036,10163,0.0
30.786,-0.062,0.709,0.000,4,108.40,-0.041,0.036,10257,0.0
30.788,0.058,0.752,0.000,4,108.56,-0.046,0.036,8342,0.0
30.827,-0.062,0.789,0.000,4,108.46,-0.051,0.037,8354,0.0
30.830,0.058,0.821,0.000,4,108.38,-0.056,0.037,8057,0.0
30.868,-0.062,0.848,0.000,4,108.70,-0.061,0.038,8355,0.0
30.871,0.058,0.871,0.000,4,109.24,-0.065,0.038,8418,0.0
30.909,-0.062,0.890,0.000,4,109.81,-0.070,0.038,8470,0.0
30.946,0.058,0.907,0.000,4,110.42,-0.074,0.039,8522,0.0
30.949,-0.062,0.921,0.000,4,111.03,-0.079,0.039,8578,0.0
30.989,0.058,0.933,0.000,4,111.67,-0.083,0.039,8639,0.0
30.992,-0.062,0.943,0.000,4,112.32,-0.087,0.039,8703,0.0
31.032,0.058,0.951,0.000,4,112.99,-0.092,0.039,8770,0.0
31.035,-0.062,0.959,0.000,4,113.67,-0.096,0.039,8837,0.0
31.075,0.058,0.965,0.000,4,114.36,-0.101,0.040,8903,0.0
31.077,-0.062,0.820,0.000,4,115.07,-0.106,0.040,8968,0.0
31.115,0.058,0.697,0.000,4,115.79,-0.110,0.040,9032,0.0
31.118,-0.062,0.592,0.000,4,116.46,-0.115,0.040,8981,0.0
31.155,0.058,0.654,0.000,4,116.99,-0.120,0.040,8941,0.0
31.157,-0.062,0.706,0.000,4,117.39,-0.125,0.040,8920,0.0
31.195,0.058,0.750,0.000,4,117.80,-0.129,0.040,8984,0.0
31.232,-0.062,0.787,0.000,4,118.26,-0.134,0.040,9049,0.0
31.234,0.058,0.819,0.000,4,118.76,-0.139,0.041,9114,0.0
31.271,-0.062,0.846,0.000,4,119.31,-0.144,0.041,9179,0.0
31.274,0.058,0.869,0.000,4,119.90,-0.149,0.041,9244,0.0
31.311,-0.062,0.889,0.000,4,120.52,-0.154,0.041,9310,0.0
31.313,0.058,0.906,0.000,4,121.16,-0.159,0.041,9376,0.0
31.351,-0.062,0.920,0.000,4,121.83,-0.164,0.041,9444,0.0
31.353,0.058,0.932,0.000,4,122.52,-0.169,0.041,9509,0.0
31.390,-0.062,0.942,0.000,4,123.23,-0.174,0.041,9573,0.0
31.426,0.058,0.951,0.000,4,123.94,-0.179,0.042,9638,0.0
31.429,-0.062,0.808,0.000,4,124.67,-0.185,0.042,9701,0.0
31.465,0.058,0.687,0.000,4,125.40,-0.190,0.042,9764,0.0
31.468,-0.062,0.584,0.000,4,126.07,-0.195,0.042,9712,0.0
31.504,0.058,0.646,0.000,4,126.60,-0.201,0.042,9671,0.0
31.507,-0.062,0.699,0.000,4,127.01,-0.206,0.042,9648,0.0
31.543,0.058,0.744,0.000,4,127.42,-0.212,0.042,9712,0.0
31.579,-0.062,0.783,0.000,4,127.87,-0.217,0.042,9777,0.0
31.581,0.058,0.815,0.000,4,128.38,-0.223,0.043,9841,0.0
31.617,-0.062,0.843,0.000,5,128.93,-0.228,0.043,9905,0.0
31.620,0.058,0.867,0.000,5,129.51,-0.234,0.043,9967,0.0
31.656,-0.062,0.887,0.000,5,130.12,-0.239,0.043,10029,0.0
31.692,0.058,0.904,0.000,5,130.33,-0.245,0.043,9013,0.0
31.695,-0.062,0.918,0.000,5,130.20,-0.251,0.043,9021,0.0
31.731,0.058,0.930,0.000,5,130.07,-0.257,0.044,8681,0.0
31.733,-0.062,0.941,0.000,5,130.38,-0.262,0.044,9002,0.0
31.769,0.058,0.950,0.000,5,130.94,-0.268,0.044,9064,0.0
31.771,-0.062,0.957,0.000,5,131.54,-0.274,0.044,9106,0.0
31.806,0.058,0.964,0.000,5,132.15,-0.280,0.044,9144,0.0
31.842,-0.062,0.969,0.000,5,132.77,-0.286,0.044,9183,0.0
31.844,-0.002,0.974,0.000,5,133.40,-0.292,0.045,9228,0.0
31.880,0.058,0.978,0.000,5,134.03,-0.298,0.045,9275,0.0
31.882,0.118,0.981,0.000,5,134.66,-0.304,0.046,9326,0.0
31.917,0.150,0.984,0.000,5,135.31,-0.310,0.045,9378,0.0
31.953,0.150,0.986,0.000,5,135.94,-0.316,0.041,9433,0.0
31.955,0.030,0.988,0.000,5,136.57,-0.321,0.033,9489,0.0
31.990,-0.090,0.990,0.000,5,137.18,-0.325,0.023,9558,0.0
31.993,0.030,0.992,0.000,5,137.82,-0.329,0.014,9606,0.0
32.027,-0.090,0.993,0.000,5,138.49,-0.332,0.011,9632,0.0
32.062,0.030,0.994,0.000,5,139.17,-0.336,0.012,9660,0.0
32.065,-0.090,0.995,0.000,5,139.84,-0.339,0.013,9695,0.0
32.099,0.030,0.996,0.000,5,140.51,-0.342,0.016,9735,0.0
32.102,-0.090,0.996,0.000,5,141.16,-0.344,0.018,9779,0.0
32.136,0.030,0.997,0.000,5,141.82,-0.347,0.021,9825,0.0
32.170,-0.090,0.997,0.000,5,142.47,-0.351,0.023,9871,0.0
32.173,0.030,0.998,0.000,5,143.12,-0.354,0.026,9924,0.0
32.207,-0.090,0.998,0.000,5,143.78,-0.357,0.028,9968,0.0
32.241,-0.030,0.998,0.000,5,144.43,-0.361,0.030,10011,0.0
32.243,0.030,0.999,0.000,5,145.08,-0.365,0.033,10051,0.0
32.277,0.090,0.999,0.000,5,145.74,-0.370,0.036,10094,0.0
32.279,0.150,0.999,0.000,5,146.39,-0.375,0.038,10134,0.0
32.314,0.150,0.999,0.000,5,147.05,-0.380,0.035,10174,0.0
32.347,0.030,0.999,0.000,5,147.68,-0.384,0.028,10222,0.0
32.350,-0.090,0.999,0.000,5,148.29,-0.387,0.019,10278,0.0
32.383,0.030,0.999,0.000,5,148.92,-0.390,0.010,10331,0.0
32.385,-0.090,1.000,0.000,5,149.57,-0.393,0.007,10362,0.0
32.419,0.030,1.000,0.000,5,150.23,-0.396,0.007,10394,0.0
32.452,0.090,1.000,0.000,5,150.87,-0.398,0.009,10433,0.0
32.454,0.150,1.000,0.000,5,151.52,-0.400,0.012,10472,0.0
32.487,0.150,1.000,0.000,5,152.16,-0.402,0.010,10514,0.0
32.519,0.150,1.000,0.000,5,152.77,-0.403,0.004,10563,0.0
32.522,0.150,1.000,0.000,5,153.37,-0.404,-0.006,10617,0.0
32.554,0.150,1.000,0.000,5,153.96,-0.403,-0.017,10674,0.0
32.587,0.150,1.000,0.000,5,154.54,-0.401,-0.028,10729,0.0
32.589,0.030,1.000,0.000,5,155.11,-0.398,-0.040,10780,0.0
32.621,-0.090,1.000,0.000,5,155.68,-0.394,-0.053,10830,0.0
32.653,0.030,1.000,0.000,5,156.27,-0.388,-0.063,10868,0.0
32.656,-0.090,0.850,0.000,5,156.91,-0.381,-0.066,10882,0.0
32.688,0.030,0.722,0.000,5,157.57,-0.374,-0.066,10897,0.0
32.720,-0.090,0.614,0.000,5,158.14,-0.366,-0.063,10846,0.0
32.723,0.030,0.522,0.000,5,158.58,-0.358,-0.060,10808,0.0
32.755,-0.090,0.444,0.000,5,158.89,-0.349,-0.057,10784,0.0
32.787,0.030,0.377,0.000,5,159.11,-0.341,-0.054,10764,0.0
32.789,-0.090,0.321,0.000,5,159.25,-0.333,-0.051,10744,0.0
32.822,0.030,0.272,0.000,4,159.32,-0.324,-0.048,10724,0.0
32.853,-0.090,0.232,0.000,4,159.34,-0.316,-0.046,10705,0.0
32.856,0.030,0.197,0.000,4,159.31,-0.309,-0.043,10685,0.0
32.887,-0.090,0.167,0.000,4,159.16,-0.302,-0.041,11881,0.0
32.918,0.030,0.142,0.000,4,158.97,-0.295,-0.038,11873,0.0
32.920,-0.090,0.121,0.000,4,158.75,-0.288,-0.036,11772,0.0
32.951,0.030,0.103,0.000,4,158.56,-0.282,-0.033,11777,0.0
32.981,-0.090,0.087,0.000,4,158.37,-0.276,-0.030,11753,0.0
32.983,0.030,0.074,0.000,4,158.16,-0.271,-0.028,11729,0.0
33.013,-0.090,0.063,0.000,4,157.95,-0.266,-0.026,11706,0.0
33.043,0.030,0.054,0.000,4,157.73,-0.262,-0.023,11684,0.0
33.045,-0.090,0.046,0.000,4,157.50,-0.258,-0.021,11662,0.0
33.075,0.030,0.039,0.000,4,157.26,-0.255,-0.018,11640,0.0
33.104,-0.090,0.033,0.000,4,157.01,-0.251,-0.016,11618,0.0
